X;Y;Z
-0,3819307;-0,05;-0,08267963
-0,3841447;-0,05;-0,08169271
-0,3874581;-0,05;-0,08019035
-0,3932392;-0,05;-0,07830217
-0,39654;-0,05;-0,07669075
-0,4000148;-0,05;-0,07548812
-0,4058484;-0,05;-0,07350896
-0,410738;-0,05;-0,07251625
-0,4129214;-0,05;-0,07148977
-0,4174738;-0,05;-0,07065246
-0,4195811;-0,05;-0,07042421
-0,4211326;-0,05;-0,06985988
-0,4245525;-0,05;-0,06954266
-0,4258692;-0,05;-0,06855613
-0,4279619;-0,05;-0,06826304
-0,4316225;-0,05;-0,06825644
-0,4325263;-0,05;-0,06826063
-0,4349577;-0,05;-0,06864943
-0,4372913;-0,05;-0,06875288
-0,4381781;-0,05;-0,06771744
-0,4400845;-0,05;-0,06888007
-0,4426726;-0,05;-0,06940106
-0,445999;-0,05;-0,07050465
-0,4474715;-0,05;-0,07066493
-0,450927;-0,05;-0,07104115
-0,4535599;-0,05;-0,07062541
-0,4552104;-0,05;-0,07110056
-0,4598906;-0,05;-0,07295413
-0,4619285;-0,05;-0,07324675
-0,4644032;-0,05;-0,07348692
-0,4691225;-0,05;-0,07518737
-0,4707579;-0,05;-0,07641621
-0,4731967;-0,05;-0,0764441
-0,4774835;-0,05;-0,07997692
-0,4793492;-0,05;-0,08075045
-0,4808833;-0,05;-0,08185659
-0,4822498;-0,05;-0,08430408
-0,4837033;-0,05;-0,08608478
-0,4850154;-0,05;-0,08672715
-0,4868543;-0,05;-0,0882571
-0,4889356;-0,05;-0,09033602
-0,490061;-0,05;-0,09148022
-0,4929056;-0,05;-0,09400795
-0,4940348;-0,05;-0,09509168
-0,4967235;-0,05;-0,09640774
-0,499005;-0,05;-0,0970314
-0,5006398;-0,05;-0,09721429
-0,5019446;-0,05;-0,09776251
-0,5053121;-0,05;-0,09753746
-0,5074317;-0,05;-0,09781539
-0,5101572;-0,05;-0,09818967
-0,5146439;-0,05;-0,09977699
-0,5167204;-0,05;-0,09989332
-0,5188683;-0,05;-0,1001906
-0,522763;-0,05;-0,1015357
-0,5258408;-0,05;-0,1014991
-0,5282348;-0,05;-0,102215
-0,5338983;-0,05;-0,1030312
-0,5371569;-0,05;-0,1032751
-0,5394551;-0,05;-0,1027867
-0,5439028;-0,05;-0,1007865
-0,5455461;-0,05;-0,09908041
-0,5486007;-0,05;-0,09897952
-0,5517371;-0,05;-0,09549358
-0,5546318;-0,05;-0,09429993
-0,5577081;-0,05;-0,09167425
-0,5599645;-0,05;-0,08938213
-0,561094;-0,05;-0,08694825
-0,5633689;-0,05;-0,08474629
-0,5652197;-0,05;-0,0810201
-0,5673275;-0,05;-0,07850622
-0,5685443;-0,05;-0,07713332
-0,5699735;-0,05;-0,07280511
-0,5702044;-0,05;-0,07156201
-0,5721964;-0,05;-0,06984025
-0,5725664;-0,05;-0,06468919
-0,5732793;-0,05;-0,06261516
-0,5728386;-0,05;-0,06038863
-0,5719085;-0,05;-0,05497421
-0,5705503;-0,05;-0,05136091
-0,5693891;-0,05;-0,04961046
-0,5665705;-0,05;-0,04630278
-0,5641758;-0,05;-0,04337826
-0,5626323;-0,05;-0,04184087
-0,5576271;-0,05;-0,03810889
-0,5551505;-0,05;-0,03587225
-0,5527349;-0,05;-0,03538667
-0,5480885;-0,05;-0,03281244
-0,5457321;-0,05;-0,03067096
-0,5437463;-0,05;-0,03000209
-0,5384206;-0,05;-0,0279829
-0,5346019;-0,05;-0,02504348
-0,5325683;-0,05;-0,02507217
-0,5251819;-0,05;-0,02273556
-0,5225041;-0,05;-0,02161571
-0,5196401;-0,05;-0,02253877
-0,5130671;-0,05;-0,02212834
-0,5089988;-0,05;-0,02100767
-0,5049748;-0,05;-0,02161069
-0,4987585;-0,05;-0,02156199
-0,4936009;-0,05;-0,0233443
-0,4920137;-0,05;-0,02376206
-0,4865084;-0,05;-0,02480919
-0,4827891;-0,05;-0,02565952
-0,4780537;-0,05;-0,02456413
-0,4716528;-0,05;-0,02804808
-0,4658507;-0,05;-0,02931949
-0,4586469;-0,05;-0,03045005
-0,4513579;-0,05;-0,03216523
-0,4465455;-0,05;-0,03324364
-0,4426012;-0,05;-0,03526712
-0,4365442;-0,05;-0,03921532
-0,4339922;-0,05;-0,04121017
-0,430784;-0,05;-0,04376794
-0,4268958;-0,05;-0,04928271
-0,4252624;-0,05;-0,05137407
-0,4229501;-0,05;-0,05388257
-0,4205185;-0,05;-0,05889289
-0,4196751;-0,05;-0,06272014
-0,4183351;-0,05;-0,06739939
-0,416077;-0,05;-0,07391661
-0,4132608;-0,05;-0,07942024
-0,4122666;-0,05;-0,0831376
-0,4086;-0,05;-0,09196249
-0,4069742;-0,05;-0,09526985
-0,4062184;-0,05;-0,1008323
-0,4053474;-0,05;-0,107934
-0,4065553;-0,05;-0,1137529
-0,4082266;-0,05;-0,1194913
-0,4111347;-0,05;-0,1248541
-0,4142956;-0,05;-0,1287428
-0,4166197;-0,05;-0,1317964
-0,4226342;-0,05;-0,1377126
-0,4264534;-0,05;-0,139611
-0,4321291;-0,05;-0,1438015
-0,4420173;-0,05;-0,148398
-0,4465073;-0,05;-0,1496192
-0,4527001;-0,05;-0,1502879
-0,4670223;-0,05;-0,149256
-0,4741495;-0,05;-0,1486384
-0,4817955;-0,05;-0,1458673
-0,4989383;-0,05;-0,1391888
-0,5040739;-0,05;-0,1364194
-0,5119178;-0,05;-0,1321164
-0,5248299;-0,05;-0,1237865
-0,5320423;-0,05;-0,1183837
-0,5368476;-0,05;-0,1142084
-0,5482975;-0,05;-0,1037606
-0,5539401;-0,05;-0,09853755
-0,5554826;-0,05;-0,09508993
-0,5567712;-0,05;-0,08363841
-0,554686;-0,05;-0,07697564
-0,5520501;-0,05;-0,06865525
-0,5451867;-0,05;-0,05785799
-0,5394832;-0,05;-0,04866012
-0,5327257;-0,05;-0,03944795
-0,5239455;-0,05;-0,03013978
-0,5181333;-0,05;-0,02555188
-0,5107223;-0,05;-0,0198102
-0,4980175;-0,05;-0,01537251
-0,4915071;-0,05;-0,01397003
-0,4826559;-0,05;-0,01318157
-0,4716058;-0,05;-0,0165433
-0,464792;-0,05;-0,01912066
-0,4548674;-0,05;-0,02439392
-0,4385574;-0,05;-0,03350513
-0,4293422;-0,05;-0,04092274
-0,4212014;-0,05;-0,04680932
-0,4062168;-0,05;-0,06374484
-0,4028298;-0,05;-0,0698409
-0,3988333;-0,05;-0,07968301
-0,3931932;-0,05;-0,09270342
-0,3924163;-0,05;-0,1023446
-0,3917659;-0,05;-0,1089846
-0,3973668;-0,05;-0,1249601
-0,4003253;-0,05;-0,1296475
-0,40433;-0,05;-0,1346714
-0,4138483;-0,05;-0,1426879
-0,4183564;-0,05;-0,1431782
-0,4262642;-0,05;-0,1427666
-0,4406669;-0,05;-0,1408545
-0,4548509;-0,05;-0,136931
-0,4619162;-0,05;-0,1342953
-0,4803076;-0,05;-0,1279451
-0,4888365;-0,05;-0,122359
-0,4977139;-0,05;-0,1185842
-0,5092592;-0,05;-0,1084938
-0,5167341;-0,05;-0,1011901
-0,5197877;-0,05;-0,09766018
-0,5253482;-0,05;-0,08906759
-0,5278094;-0,05;-0,0829676
-0,5292934;-0,05;-0,07953047
-0,5324185;-0,05;-0,07233932
-0,5326296;-0,05;-0,06691672
-0,5321679;-0,05;-0,06370333
-0,5287612;-0,05;-0,05469029
-0,5271047;-0,05;-0,05132937
-0,5230482;-0,05;-0,04536389
-0,5170037;-0,05;-0,03879425
-0,5117343;-0,05;-0,03402375
-0,5085462;-0,05;-0,03198167
-0,4953045;-0,05;-0,02352292
-0,4908681;-0,05;-0,0207958
-0,4857626;-0,05;-0,01932168
-0,4751271;-0,05;-0,01553111
-0,4712145;-0,05;-0,01433816
-0,4673845;-0,05;-0,01326895
-0,4608294;-0,05;-0,01307339
-0,457963;-0,05;-0,01364251
-0,4542675;-0,05;-0,01340432
-0,4490555;-0,05;-0,0179693
-0,4450461;-0,05;-0,02131077
-0,44269;-0,05;-0,0228054
-0,4374635;-0,05;-0,02729231
-0,4328841;-0,05;-0,02963366
-0,4297464;-0,05;-0,03211588
-0,4238973;-0,05;-0,03629676
-0,4187416;-0,05;-0,03836163
-0,416044;-0,05;-0,04002362
-0,4098912;-0,05;-0,04464584
-0,4076301;-0,05;-0,04535571
-0,4056537;-0,05;-0,04677152
-0,400385;-0,05;-0,04972791
-0,3978033;-0,05;-0,05251956
-0,3961474;-0,05;-0,05370894
-0,3928588;-0,05;-0,05492949
-0,3922516;-0,05;-0,05747354
-0,3900839;-0,05;-0,05746152
-0,3871929;-0,05;-0,06182668
-0,3854085;-0,05;-0,06365816
-0,3849003;-0,05;-0,06445639
-0,3836083;-0,05;-0,0664109
-0,3826728;-0,05;-0,06833473
-0,3824857;-0,05;-0,06984455
-0,3823363;-0,05;-0,07234783
-0,3829756;-0,05;-0,07479414
-0,3832721;-0,05;-0,07658286
-0,3843476;-0,05;-0,08007388
-0,3843944;-0,05;-0,0811892
-0,3845933;-0,05;-0,08266349
-0,3839284;-0,05;-0,08305679
-0,3838018;-0,05;-0,08396925
-0,383813;-0,05;-0,08401781
-0,3843922;-0,05;-0,08619443
-0,385489;-0,05;-0,08772881
-0,3872054;-0,05;-0,08863124
-0,38715;-0,05;-0,09064987
-0,3871528;-0,05;-0,09168017
-0,3877883;-0,05;-0,09416981
-0,3887346;-0,05;-0,09525859
-0,3902121;-0,05;-0,09776355
-0,3902051;-0,05;-0,09891982
-0,3906179;-0,05;-0,1008267
-0,3915611;-0,05;-0,1029717
-0,3924298;-0,05;-0,1049904
-0,3934194;-0,05;-0,1072417
-0,3948625;-0,05;-0,1096457
-0,395538;-0,05;-0,1100509
-0,396741;-0,05;-0,113095
-0,3972917;-0,05;-0,1142491
-0,3983251;-0,05;-0,1156249
-0,4010875;-0,05;-0,1178699
-0,4022579;-0,05;-0,1195997
-0,403234;-0,05;-0,1208169
-0,4046081;-0,05;-0,1216695
-0,4074627;-0,05;-0,1241409
-0,407535;-0,05;-0,1241469
-0,4102875;-0,05;-0,1261647
-0,4118774;-0,05;-0,1287954
-0,4133248;-0,05;-0,1287829
-0,4168022;-0,05;-0,1313303
-0,4191266;-0,05;-0,1322371
-0,4203514;-0,05;-0,132882
-0,4244186;-0,05;-0,1344347
-0,4266325;-0,05;-0,1351608
-0,4283777;-0,05;-0,1358316
-0,432077;-0,05;-0,1376182
-0,4355645;-0,05;-0,1389351
-0,4373232;-0,05;-0,1396138
-0,4414487;-0,05;-0,1411979
-0,4438791;-0,05;-0,1423384
-0,4451056;-0,05;-0,1428759
-0,4507551;-0,05;-0,1445418
-0,4534974;-0,05;-0,145205
-0,4555479;-0,05;-0,145294
-0,4601786;-0,05;-0,1468058
-0,4619141;-0,05;-0,1473663
-0,4655089;-0,05;-0,1476257
-0,4696099;-0,05;-0,1479012
-0,4732848;-0,05;-0,1473055
-0,4754056;-0,05;-0,1464968
-0,480198;-0,05;-0,1460159
-0,4821232;-0,05;-0,1446926
-0,4853691;-0,05;-0,1452257
-0,4911711;-0,05;-0,1428259
-0,4941103;-0,05;-0,1416708
-0,4953291;-0,05;-0,1410641
-0,4997648;-0,05;-0,1389095
-0,5023394;-0,05;-0,1379757
-0,5059828;-0,05;-0,1362307
-0,5097647;-0,05;-0,1346896
-0,5126074;-0,05;-0,1333979
-0,5138071;-0,05;-0,1327419
-0,51522;-0,05;-0,1314892
-0,5168128;-0,05;-0,1317109
-0,5172043;-0,05;-0,1314717
-0,516782;-0,05;-0,1316819
-0,5163644;-0,05;-0,1318411
-0,515992;-0,05;-0,1320593
-0,5147902;-0,05;-0,1326951
-0,5136665;-0,05;-0,1334608
-0,5128702;-0,05;-0,1338865
-0,5108912;-0,05;-0,134945
-0,5092925;-0,05;-0,1358107
-0,5077786;-0,05;-0,1368323
-0,5026492;-0,05;-0,1396315
-0,4994172;-0,05;-0,1412461
-0,495195;-0,05;-0,1427516
-0,4847756;-0,05;-0,1429325
-0,4772132;-0,05;-0,1459799
-0,472473;-0,05;-0,1464421
-0,4633416;-0,05;-0,1468171
-0,4584441;-0,05;-0,1468766
-0,4521134;-0,05;-0,1469859
-0,443709;-0,05;-0,1443807
-0,4385929;-0,05;-0,1427095
-0,4361455;-0,05;-0,1414879
-0,4296952;-0,05;-0,1390968
-0,4256935;-0,05;-0,137661
-0,4219696;-0,05;-0,1357671
-0,4155447;-0,05;-0,1318597
-0,4119162;-0,05;-0,1300998
-0,4105108;-0,05;-0,1290691
-0,4063757;-0,05;-0,124898
-0,4046241;-0,05;-0,1252611
-0,4036059;-0,05;-0,1239205
-0,399966;-0,05;-0,1208635
-0,396642;-0,05;-0,1186608
-0,3946946;-0,05;-0,1173541
-0,3905292;-0,05;-0,1139834
-0,3878293;-0,05;-0,1118036
-0,3862999;-0,05;-0,11027
-0,3823983;-0,05;-0,10743
-0,3802474;-0,05;-0,1055603
-0,3788211;-0,05;-0,1043755
-0,3753492;-0,05;-0,1013574
-0,3736528;-0,05;-0,100627
-0,3718761;-0,05;-0,09864602
-0,3685623;-0,05;-0,09494117
-0,3670288;-0,05;-0,09348565
-0,3657561;-0,05;-0,09258319
-0,3638996;-0,05;-0,09131122
-0,3619289;-0,05;-0,08954094
-0,3609722;-0,05;-0,08949576
-0,3592707;-0,05;-0,08856
-0,3571497;-0,05;-0,08638576
-0,3568403;-0,05;-0,08674558
-0,3559037;-0,05;-0,08547451
-0,3560055;-0,05;-0,08583669
-0,3576203;-0,05;-0,08638659
-0,3623737;-0,05;-0,08939081
-0,3661515;-0,05;-0,093485
-0,3674993;-0,05;-0,0947156
-0,369038;-0,05;-0,09874734
-0,3698025;-0,05;-0,1006741
-0,3714692;-0,05;-0,1037466
-0,3766146;-0,05;-0,1095785
-0,3796723;-0,05;-0,112789
-0,3807833;-0,05;-0,1144008
-0,3840944;-0,05;-0,1190988
-0,3863009;-0,05;-0,1210344
-0,3877054;-0,05;-0,1222905
-0,3901877;-0,05;-0,1247525
-0,3918443;-0,05;-0,1287912
-0,3937809;-0,05;-0,1302478
-0,3992599;-0,05;-0,1355793
-0,4030932;-0,05;-0,139109
-0,405808;-0,05;-0,1420659
-0,4116577;-0,05;-0,1467164
-0,4159504;-0,05;-0,148924
-0,4187044;-0,05;-0,1497645
-0,4245606;-0,05;-0,1529309
-0,4291418;-0,05;-0,1556518
-0,436026;-0,05;-0,1578638
-0,4441225;-0,05;-0,1605481
-0,450052;-0,05;-0,1627274
-0,4517283;-0,05;-0,1631672
-0,458005;-0,05;-0,1639464
-0,4612141;-0,05;-0,1644393
-0,4657809;-0,05;-0,1657016
-0,4729492;-0,05;-0,1671364
-0,4775878;-0,05;-0,1682016
-0,4796708;-0,05;-0,1684059
-0,4820631;-0,05;-0,1680892
-0,4834136;-0,05;-0,1677754
-0,4842192;-0,05;-0,1673516
-0,4842251;-0,05;-0,1673552
-0,4842226;-0,05;-0,1673319
-0,4837665;-0,05;-0,1674411
-0,4816822;-0,05;-0,1684065
-0,4796322;-0,05;-0,169401
-0,477916;-0,05;-0,1700909
-0,4734651;-0,05;-0,1703206
-0,4696647;-0,05;-0,1708298
-0,4683599;-0,05;-0,1713071
-0,4669471;-0,05;-0,1715473
-0,4655052;-0,05;-0,1717355
-0,4645313;-0,05;-0,171775
-0,462274;-0,05;-0,1712774
-0,4581772;-0,05;-0,1687109
-0,4555437;-0,05;-0,1659377
-0,4461676;-0,05;-0,1612386
-0,438692;-0,05;-0,158504
-0,4323156;-0,05;-0,1593126
-0,4210505;-0,05;-0,1596842
-0,4137179;-0,05;-0,160785
-0,4111994;-0,05;-0,1612622
-0,4081316;-0,05;-0,1625515
-0,407529;-0,05;-0,1621027
-0,4061094;-0,05;-0,1640182
-0,4058113;-0,05;-0,1641868
-0,405061;-0,05;-0,1621008
-0,4042357;-0,05;-0,1608532
-0,3973517;-0,05;-0,1563525
-0,3924008;-0,05;-0,1531112
-0,3877135;-0,05;-0,1506946
-0,3797641;-0,05;-0,1466738
-0,3759582;-0,05;-0,145004
-0,3743416;-0,05;-0,1430511
-0,369026;-0,05;-0,1382545
-0,3649767;-0,05;-0,1358607
-0,3622105;-0,05;-0,1330583
-0,3582062;-0,05;-0,1293219
-0,3552719;-0,05;-0,1259812
-0,3541793;-0,05;-0,124159
-0,3524375;-0,05;-0,1225904
-0,3534951;-0,05;-0,1241427
-0,3548371;-0,05;-0,1263467
-0,3572756;-0,05;-0,131474
-0,3595556;-0,05;-0,1350071
-0,3608727;-0,05;-0,1357759
-0,3662009;-0,05;-0,1425369
-0,3703103;-0,05;-0,147448
-0,3754268;-0,05;-0,1521345
-0,380574;-0,05;-0,1581995
-0,3850581;-0,05;-0,1624285
-0,3869539;-0,05;-0,1636252
-0,3934033;-0,05;-0,168868
-0,3968764;-0,05;-0,1702255
-0,4017404;-0,05;-0,1726629
-0,4105367;-0,05;-0,1764655
-0,4159142;-0,05;-0,1775754
-0,4188904;-0,05;-0,1788071
-0,428791;-0,05;-0,1826366
-0,4354886;-0,05;-0,1833537
-0,4413719;-0,05;-0,1842255
-0,4506665;-0,05;-0,185833
-0,4605525;-0,05;-0,185736
-0,4644419;-0,05;-0,1854545
-0,4734562;-0,05;-0,1854896
-0,4798216;-0,05;-0,1840988
-0,4827243;-0,05;-0,1833123
-0,485162;-0,05;-0,1820553
-0,4865777;-0,05;-0,182918
-0,4864641;-0,05;-0,1832885
-0,4837815;-0,05;-0,185101
-0,4813168;-0,05;-0,1864698
-0,4760404;-0,05;-0,1874463
-0,4715488;-0,05;-0,1888866
-0,467494;-0,05;-0,1909271
-0,4658295;-0,05;-0,1916824
-0,4626921;-0,05;-0,1926454
-0,4604121;-0,05;-0,1920215
-0,4587481;-0,05;-0,1915606
-0,4550909;-0,05;-0,1921145
-0,4519807;-0,05;-0,1910005
-0,4506269;-0,05;-0,1902471
-0,4443162;-0,05;-0,1886846
-0,4407211;-0,05;-0,1874966
-0,4376635;-0,05;-0,1886069
-0,4325889;-0,05;-0,1871991
-0,4297182;-0,05;-0,1853916
-0,428864;-0,05;-0,1857581
-0,4263819;-0,05;-0,1846669
-0,4242665;-0,05;-0,1832045
-0,420272;-0,05;-0,1798428
-0,4139482;-0,05;-0,1770817
-0,4100793;-0,05;-0,1755005
-0,4085647;-0,05;-0,1743747
-0,4044697;-0,05;-0,1694075
-0,4041758;-0,05;-0,1688686
-0,4038254;-0,05;-0,1682086
-0,4030019;-0,05;-0,1676614
-0,4010893;-0,05;-0,1654332
-0,399164;-0,05;-0,1631632
-0,3941686;-0,05;-0,1583522
-0,3899639;-0,05;-0,1542853
-0,385843;-0,05;-0,1502417
-0,3748098;-0,05;-0,1412254
-0,366795;-0,05;-0,1355347
-0,3642577;-0,05;-0,1339153
-0,358754;-0,05;-0,1279504
-0,354652;-0,05;-0,1243823
-0,3490346;-0,05;-0,1203448
-0,3413703;-0,05;-0,1143282
-0,3379875;-0,05;-0,1111221
-0,3374331;-0,05;-0,1108806
-0,3392338;-0,05;-0,1123185
-0,3411572;-0,05;-0,1141602
-0,3435228;-0,05;-0,1169937
-0,3492531;-0,05;-0,1251782
-0,3555444;-0,05;-0,1288765
-0,3573039;-0,05;-0,1300635
-0,3610271;-0,05;-0,1349742
-0,3638881;-0,05;-0,1387808
-0,3693153;-0,05;-0,1432618
-0,3786294;-0,05;-0,1493629
-0,3858967;-0,05;-0,154435
-0,3881546;-0,05;-0,155232
-0,3948908;-0,05;-0,1578598
-0,398352;-0,05;-0,1603849
-0,4006388;-0,05;-0,1624252
-0,4078616;-0,05;-0,169086
-0,4114033;-0,05;-0,1705304
-0,4172887;-0,05;-0,1717295
-0,4228241;-0,05;-0,1741592
-0,4248682;-0,05;-0,1754654
-0,428194;-0,05;-0,179538
-0,4355502;-0,05;-0,1860043
-0,4401332;-0,05;-0,1871505
-0,4445314;-0,05;-0,191107
-0,4488336;-0,05;-0,1945382
-0,4516209;-0,05;-0,1948905
-0,4538765;-0,05;-0,1963696
-0,4562614;-0,05;-0,1979574
-0,4566579;-0,05;-0,1986568
-0,4562669;-0,05;-0,1999837
-0,4555908;-0,05;-0,2017196
-0,4424292;-0,05;-0,1987327
-0,4423815;-0,05;-0,1988567
-0,442805;-0,05;-0,2000663
-0,442702;-0,05;-0,2010105
-0,442931;-0,05;-0,2014919
-0,4472841;-0,05;-0,2020275
-0,4510048;-0,05;-0,2021795
-0,4553263;-0,05;-0,2024352
-0,4581991;-0,05;-0,2026608
-0,4580276;-0,05;-0,2031466
-0,4575505;-0,05;-0,2031878
-0,4558802;-0,05;-0,2038437
-0,4557385;-0,05;-0,2034341
-0,4550983;-0,05;-0,2031139
-0,452965;-0,05;-0,201712
-0,450371;-0,05;-0,1994232
-0,448519;-0,05;-0,1976203
-0,4426505;-0,05;-0,1925154
-0,4389865;-0,05;-0,1887777
-0,4353227;-0,05;-0,1861787
-0,4294837;-0,05;-0,1807834
-0,4253632;-0,05;-0,1770015
-0,4234596;-0,05;-0,1749003
-0,4169139;-0,05;-0,1698876
-0,4132171;-0,05;-0,1669693
-0,4097832;-0,05;-0,1635486
-0,4045872;-0,05;-0,155934
-0,4030461;-0,05;-0,1535107
-0,4005057;-0,05;-0,1509821
-0,3958384;-0,05;-0,145601
-0,3926419;-0,05;-0,1436944
-0,3851142;-0,05;-0,1344484
-0,3776607;-0,05;-0,1264448
-0,3746777;-0,05;-0,1226486
-0,3735811;-0,05;-0,1201473
-0,368637;-0,05;-0,1122078
-0,3633623;-0,05;-0,1059154
-0,3602519;-0,05;-0,1027505
-0,3587427;-0,05;-0,1015044
-0,3598009;-0,05;-0,1005955
-0,3608762;-0,05;-0,1009999
-0,3624806;-0,05;-0,1027554
-0,3637156;-0,05;-0,1058251
-0,3640668;-0,05;-0,1065231
-0,3690628;-0,05;-0,1145455
-0,3734656;-0,05;-0,1165637
-0,3764237;-0,05;-0,1204169
-0,3810571;-0,05;-0,1272858
-0,3835117;-0,05;-0,1310607
-0,38517;-0,05;-0,1328584
-0,3903192;-0,05;-0,139665
-0,3955064;-0,05;-0,1440739
-0,400693;-0,05;-0,147283
-0,4063928;-0,05;-0,1528082
-0,4095575;-0,05;-0,1577701
-0,4117975;-0,05;-0,1597248
-0,4185543;-0,05;-0,1629753
-0,4215659;-0,05;-0,1643485
-0,4224417;-0,05;-0,1652308
-0,427957;-0,05;-0,1676348
-0,4331281;-0,05;-0,1671936
-0,4354858;-0,05;-0,1669084
-0,4422193;-0,05;-0,1665084
-0,4458289;-0,05;-0,1657197
-0,4513622;-0,05;-0,1637111
-0,4588181;-0,05;-0,1604757
-0,4641829;-0,05;-0,158
-0,4674542;-0,05;-0,1564664
-0,4767937;-0,05;-0,1519112
-0,4820237;-0,05;-0,1493022
-0,4876432;-0,05;-0,1464433
-0,4988211;-0,05;-0,140621
-0,5067108;-0,05;-0,1363391
-0,5090625;-0,05;-0,1350413
-0,5149338;-0,05;-0,1317283
-0,5172372;-0,05;-0,1303533
-0,5172002;-0,05;-0,1292726
-0,5134858;-0,05;-0,1327714
-0,5084592;-0,05;-0,1395751
-0,5074263;-0,05;-0,1473393
-0,4983243;-0,05;-0,1593441
-0,4876144;-0,05;-0,1664674
-0,4758059;-0,05;-0,1724774
-0,4594467;-0,05;-0,1805306
-0,4480084;-0,05;-0,1850312
-0,4434421;-0,05;-0,1859405
-0,4347288;-0,05;-0,1874022
-0,4298951;-0,05;-0,1865423
-0,4260734;-0,05;-0,1845834
-0,4129751;-0,05;-0,1744234
-0,4038256;-0,05;-0,1677063
-0,3993627;-0,05;-0,1639885
-0,3893144;-0,05;-0,1535955
-0,3830045;-0,05;-0,1474213
-0,3763713;-0,05;-0,1413852
-0,3657674;-0,05;-0,1320266
-0,3584907;-0,05;-0,1262757
-0,3548676;-0,05;-0,123912
-0,3438325;-0,05;-0,1149815
-0,3389235;-0,05;-0,1103322
-0,3353924;-0,05;-0,1092063
-0,3362361;-0,05;-0,1090741
-0,338686;-0,05;-0,1106
-0,3394891;-0,05;-0,1115861
-0,3413073;-0,05;-0,1152238
-0,3427363;-0,05;-0,118997
-0,3446727;-0,05;-0,1241415
-0,3520195;-0,05;-0,1318534
-0,3573626;-0,05;-0,1375855
-0,3591423;-0,05;-0,1399067
-0,3623216;-0,05;-0,1472095
-0,3671682;-0,05;-0,1515503
-0,3731395;-0,05;-0,156143
-0,3861377;-0,05;-0,163805
-0,3946331;-0,05;-0,1693999
-0,3990304;-0,05;-0,1719183
-0,4098276;-0,05;-0,1779749
-0,4184506;-0,05;-0,1810002
-0,4251032;-0,05;-0,1839615
-0,4373989;-0,05;-0,1861426
-0,4419125;-0,05;-0,1882853
-0,4441933;-0,05;-0,1889479
-0,4474451;-0,05;-0,1907261
-0,4485841;-0,05;-0,1921716
-0,4494335;-0,05;-0,1951473
-0,4529434;-0,05;-0,1984973
-0,4562438;-0,05;-0,2011605
-0,4577209;-0,05;-0,2022106
-0,4571697;-0,05;-0,2021709
-0,4536479;-0,05;-0,199959
-0,4497598;-0,05;-0,1958731
-0,4435841;-0,05;-0,1900795
-0,4412989;-0,05;-0,1871432
-0,4384525;-0,05;-0,1841134
-0,4327237;-0,05;-0,1756027
-0,4291017;-0,05;-0,1696323
-0,4232776;-0,05;-0,1619763
-0,416245;-0,05;-0,153737
-0,4109672;-0,05;-0,1483489
-0,4056848;-0,05;-0,1428245
-0,3958689;-0,05;-0,1330553
-0,38532;-0,05;-0,1268776
-0,3800743;-0,05;-0,1243255
-0,3687966;-0,05;-0,1203116
-0,3631646;-0,05;-0,117664
-0,3578001;-0,05;-0,1155338
-0,3507169;-0,05;-0,1076546
-0,3487284;-0,05;-0,1059384
-0,3467959;-0,05;-0,1033127
-0,3454762;-0,05;-0,1021753
-0,345102;-0,05;-0,1019196
-0,3484499;-0,05;-0,1020267
-0,3568623;-0,05;-0,106644
-0,3631903;-0,05;-0,1101154
-0,3712191;-0,05;-0,1143696
-0,3872424;-0,05;-0,1242416
-0,3989816;-0,05;-0,1285763
-0,4072268;-0,05;-0,1310996
-0,4250411;-0,05;-0,1353784
-0,4359409;-0,05;-0,1369798
-0,4445476;-0,05;-0,1377063
-0,4635211;-0,05;-0,1420821
-0,4705504;-0,05;-0,1442492
-0,477424;-0,05;-0,1449494
-0,4890179;-0,05;-0,1448018
-0,4933365;-0,05;-0,1443298
-0,4990652;-0,05;-0,1446659
-0,5081809;-0,05;-0,1453419
-0,5143003;-0,05;-0,1442268
-0,5183864;-0,05;-0,1421592
-0,5234516;-0,05;-0,1390531
-0,5251563;-0,05;-0,1307086
-0,5270845;-0,05;-0,1277128
-0,5275242;-0,05;-0,1202461
-0,5288419;-0,05;-0,1126316
-0,5305928;-0,05;-0,1068194
-0,533546;-0,05;-0,09527579
-0,5338886;-0,05;-0,09151506
-0,5348866;-0,05;-0,08809847
-0,5364141;-0,05;-0,07718296
-0,5367281;-0,05;-0,07107347
-0,5391777;-0,05;-0,06204914
-0,5395588;-0,05;-0,05376461
-0,539775;-0,05;-0,04690484
-0,5404402;-0,05;-0,0416552
-0,5397128;-0,05;-0,03410388
-0,5366628;-0,05;-0,0255782
-0,5344841;-0,05;-0,02080804
-0,5296651;-0,05;-0,01202879
-0,5280237;-0,05;-0,007163652
-0,5277501;-0,05;-0,004509643
-0,5298865;-0,05;-0,005523406
-0,531129;-0,05;-0,009678163
-0,5332415;-0,05;-0,01515872
-0,5353397;-0,05;-0,02741946
-0,5372376;-0,05;-0,03516718
-0,5375836;-0,05;-0,04597372
-0,5369141;-0,05;-0,0578194
-0,5371929;-0,05;-0,06804457
-0,5374236;-0,05;-0,07586563
-0,5350251;-0,05;-0,09306849
-0,5330856;-0,05;-0,1070205
-0,5322158;-0,05;-0,1134839
-0,5249968;-0,05;-0,1260894
-0,5190753;-0,05;-0,1350163
